Match Id,Time,MMR
4256277011,1544034048,6810
4256305117,1544035456,7216
4256303685,1544035328,7155
4256306039,1544035456,7074
4256310052,1544035712,7040
4256318236,1544036352,7192
4256314122,1544036352,6982
4256331889,1544036864,7365
4256292755,1544036352,6814
4256341672,1544037376,7044
4256342238,1544037376,7008
4256337556,1544037120,6967
4256341812,1544037376,6925
4256355066,1544038016,7027
4256350044,1544037760,6995
4256348641,1544037632,6989
4256345237,1544037504,6906
4256351781,1544037888,6873
4256376053,1544039168,7560
4256368275,1544038784,6982
4256376345,1544039296,7006
4256369205,1544038784,6844
4256368619,1544038784,6829
4256378681,1544039424,7009
4256386131,1544039808,6999
4256386224,1544039808,6844
4256406852,1544041088,6863
4256370017,1544038912,6804
4256388231,1544039936,6734
4256394043,1544040320,6691
4256414000,1544041472,7424
4256416204,1544041600,7176
4256416062,1544041600,7085
4256408466,1544041216,6867
4256424538,1544042112,6916
4256413611,1544041472,6807
4256420728,1544041984,6806
4256426131,1544042240,6746
4256420303,1544041856,6725
4256427106,1544042368,7043
4256431517,1544042624,7012
4256442387,1544043392,7138
4256438934,1544043136,6981
4256444021,1544043520,7017
4256437158,1544043008,6903
4256452679,1544044032,7294
4256452885,1544044032,6879
4256461335,1544044672,6936
4256454639,1544044160,6810
4256430401,1544042496,6783
4256470676,1544045312,7125
4256462443,1544044800,6896
4256467267,1544045056,6805
4256463852,1544044928,6794
4256472357,1544045440,7202
4256474144,1544045696,7029
4256477978,1544045952,6902
4256484286,1544046464,7323
4256481575,1544046208,6975
4256488162,1544046720,7102
4256492324,1544047104,6986
4256487466,1544046720,6837
4256494517,1544047232,6903
4256499840,1544047744,6750
4256501940,1544047872,7115
4256506329,1544048256,7144
4256504130,1544048000,7130
4256506747,1544048256,6947
4256512337,1544048768,7117
4256511671,1544048640,6917
4256516157,1544049024,7001
4256519853,1544049408,7004
4256518373,1544049280,6983
4256525191,1544049920,6872
4256523006,1544049920,6746
4256530154,1544050176,7038
4256533270,1544050432,6805
4256533543,1544050432,6777
4256517985,1544049920,6709
4256535012,1544050560,6706
4256538640,1544050944,7049
4256538163,1544050816,7050
4256538232,1544050816,7042
4256539424,1544050944,6925
4256542979,1544051328,6958
4256546855,1544051712,6903
4256548591,1544051840,6775
4256550216,1544052096,7046
4256549240,1544052096,6988
4256560591,1544052864,6819
4256555322,1544054144,5906
4256541602,1544054144,5852
4256539254,1544054144,5764
4256547044,1544054144,5733
4256546100,1544054144,5666
4256558147,1544054144,5514
4256554664,1544054144,5301
4256562158,1544054144,5256
4256534884,1544054144,4912
4256540385,1544054144,4721
4256565024,1544054144,7007
4256571896,1544054656,7071
4256571538,1544054656,7051
4256564620,1544054144,6912
4256571994,1544054656,6933
4256559116,1544054144,6754
4256572018,1544054656,6698
4256562716,1544054144,6536
4256579619,1544055040,7059
4256578947,1544054912,6769
4256576548,1544054784,6706
4256587416,1544055680,7200
4256586460,1544055680,6951
4256592928,1544056576,6871
4256593403,1544056576,6826
4256605559,1544057344,7168
4256604525,1544057344,7044
4256602524,1544057344,6862
4256609887,1544057472,7299
4256614511,1544057856,7157
4256612196,1544057728,6863
4256618634,1544058240,6836
4256619801,1544058368,6766
4256610600,1544057600,6718
4256617528,1544058112,6724
4256624347,1544058752,6840
4256628306,1544059136,6766
4256628225,1544059136,6682
4256629062,1544059264,6968
4256634691,1544059776,6690
4256636772,1544059904,6981
4256640814,1544060288,6764
4256637835,1544060032,6714
4256641771,1544060416,7066
4256643417,1544060544,6887
4256644814,1544060672,6778
4256648617,1544061056,6934
4256650385,1544061184,6695
4256648114,1544060928,6673
4256661008,1544062080,6971
4256656013,1544061696,6829
4256655669,1544061696,6823
4256660086,1544062080,6764
4256664894,1544062464,6725
4256657816,1544061824,6662
4256669006,1544062848,6939
4256668930,1544062848,6873
4256672047,1544063104,6643
4256667717,1544062720,6619
4256681602,1544063872,7107
4256676444,1544063488,6821
4256678851,1544063616,6749
4256682274,1544063872,6747
4256678900,1544063616,6680
4256685991,1544064256,7026
4256687236,1544064384,6868
4256689751,1544064512,6832
4256690452,1544064640,7267
4256697527,1544065152,7252
4256696286,1544065024,7180
4256700048,1544065408,6850
4256692521,1544064768,6751
4256711320,1544066304,7322
4256707423,1544066048,7006
4256710432,1544066176,6866
4256697102,1544065152,6695
4256713438,1544066432,6925
4256718476,1544066944,6755
4256715022,1544066560,6738
4256713619,1544066432,6722
4256724169,1544067328,6960
4256720867,1544067072,6868
4256728392,1544067712,6917
4256732553,1544067968,6838
4256741994,1544068736,7134
4256738776,1544068480,6955
4256750911,1544069376,7047
4256750118,1544069376,7042
4256744511,1544068992,6898
4256750496,1544069376,6702
4256755191,1544069760,6865
4256751562,1544069504,6845
4256762835,1544070272,6790
4256760081,1544070144,6782
4256763676,1544070400,6758
4256766689,1544070656,6977
4256771773,1544071040,6931
4256773488,1544071168,6932
4256776506,1544071296,7346
4256782131,1544071680,7059
4256778478,1544071424,6814
4256789351,1544072192,7041
4256790534,1544072320,6819
4256798358,1544072832,6920
4256795522,1544072704,6910
4256795831,1544072704,6864
4256808034,1544073600,7400
4256806029,1544073472,7212
4256802825,1544073216,7132
4256805347,1544073344,6823
4256811842,1544073856,6896
4256803969,1544073216,6781
4256817849,1544074240,7349
4256831185,1544075136,6943
4256834205,1544075392,6823
4256830166,1544075136,6726
4256816091,1544074112,6691
4256815244,1544073984,6633
4256836000,1544075520,6801
4256839618,1544075776,6754
4256851085,1544076544,7417
4256844417,1544076032,6806
4256808388,1544073600,6638
4256854192,1544076672,7156
4256860357,1544077056,7204
4256854710,1544076800,6860
4256861922,1544077184,6826
4256868527,1544077696,6912
4256865883,1544077440,6827
4256863252,1544077312,6744
4256874152,1544077952,7183
4256873157,1544077952,6946
4256885445,1544078720,7297
4256889654,1544078976,6965
4256882943,1544078592,6943
4256891787,1544079104,6871
4256883049,1544078592,6638
4256901817,1544079872,7385
4256905692,1544080000,6933
4256900922,1544079744,6812
4256904118,1544080000,6712
4256909925,1544080768,6956
4256908399,1544080768,6857
4256920604,1544081280,6835
4256924190,1544081280,6697
4256927186,1544081280,6660
4256914260,1544081280,6615
4256933335,1544081664,7138
4256931672,1544081536,6995
4256938148,1544081920,7010
4256933338,1544081664,6992
4256939875,1544081920,6823
4256942762,1544082176,6913
4256947259,1544082432,6846
4256960915,1544083200,6953
4256956412,1544082944,6863
4256946305,1544082304,6814
4256961852,1544083328,7488
4256963715,1544083328,7124
4256968155,1544083712,7194
4256964816,1544083456,6824
4256974039,1544083968,7130
4256978845,1544084224,6925
4256974814,1544084096,6907
4256971179,1544083840,6905
4256985300,1544084608,7135
4256989168,1544084864,7051
4256980736,1544084352,6879
4257000167,1544085504,6884
4256967090,1544083584,6781
4256961336,1544083200,6712
4256990080,1544084864,6624
4257009983,1544086016,7311
4257005115,1544085760,6928
4257012887,1544086144,6933
4257008661,1544085888,6791
4257011281,1544086016,6788
4257024378,1544086784,7155
4257019780,1544086528,6888
4257021671,1544086656,6822
4257006909,1544085760,6780
4257026168,1544086912,2063
4257030021,1544087040,7076
4257028078,1544086912,6917
4257038405,1544087552,7018
4257044379,1544087808,6941
4257054303,1544088320,6988
4257056283,1544088448,6976
4257051361,1544088192,6967
4257048648,1544088064,6936
4257060180,1544088704,7016
4257072124,1544089344,7049
4257050570,1544088192,6905
4257078243,1544089600,6915
4257069131,1544089088,6894
4257083592,1544089856,7035
4257082982,1544089856,6950
4257091904,1544090240,6978
4257104511,1544090880,7153
4257110174,1544091264,7240
4257115336,1544091520,7194
4257112064,1544091264,6953
4257122828,1544091776,7080
4257127297,1544092032,6993
4257121564,1544091776,6927
4257142828,1544092800,7209
4257135351,1544092416,7107
4257133861,1544092416,6864
4257152176,1544093184,2063
4257155524,1544093312,7064
4257165025,1544093824,7383
4257156710,1544093440,7088
4257181912,1544094592,7222
4257159926,1544093568,6978
4257176875,1544094336,6946
4257193308,1544094976,6957
4257198847,1544095232,7261
4257206272,1544095616,7087
4257197552,1544095232,6935
4257208377,1544095616,6828
4257215510,1544096000,7185
4257214458,1544095872,7112
4257189001,1544094848,6792
4257230086,1544096512,6944
4257254687,1544097536,7151
4257247046,1544097152,6943
4257252740,1544097408,6838
4257268717,1544098048,7090
4257221258,1544096128,6771
4257228226,1544096512,6731
4257240943,1544097024,6722
4257280537,1544098432,6991
4257284756,1544098688,6956
4257288310,1544098816,6871
4257274229,1544098304,6763
4257297309,1544099072,7325
4257300370,1544099200,6917
4257296483,1544099072,6836
4257314884,1544099712,7077
4257309835,1544099584,6785
4257285445,1544098688,6745
4257331509,1544100352,6975
4257336137,1544100480,6830
4257331606,1544100352,6784
4257347692,1544100864,7173
4257356128,1544101120,6901
4257350555,1544100992,6888
4257328543,1544100224,6773
4257323054,1544099968,6753
4257366532,1544101504,7100
4257371122,1544101632,7012
4257374914,1544101760,6902
4257378686,1544101888,7122
4257393445,1544102400,6795
4257407081,1544102912,6856
4257409230,1544102912,6791
4257412095,1544103040,6879
4257420471,1544103296,6864
4257419959,1544103296,6845
4257418342,1544103168,6836
4257439718,1544103936,7061
4257436856,1544103808,6880
4257443169,1544104064,7017
4257435189,1544103808,6788
4257460914,1544104576,6988
4257464924,1544104704,6966
4257451810,1544104320,6801
4257472890,1544104960,7144
4257484917,1544105344,7095
4257483440,1544105344,6993
4257499148,1544105856,7240
4257500979,1544105984,7245
4257493489,1544105728,6933
4257488602,1544105472,6934
4257509299,1544106240,7104
4257511930,1544106240,7065
4257516015,1544106368,6997
4257505861,1544106112,6897
4257527016,1544106752,7321
4257537051,1544107136,7141
4257541799,1544107264,7111
4257557936,1544107904,7297
4257548521,1544107520,7007
4257574487,1544108416,7021
4257581068,1544108672,7201
4257580587,1544108672,7118
4257556899,1544107776,7002
4257554962,1544107776,6988
4257600391,1544109312,7164
4257605809,1544109568,7151
4257601979,1544109312,7054
4257615764,1544109824,7108
4257621445,1544110080,7070
4257613658,1544109824,7034
4257631590,1544110464,7050
4257631002,1544110464,7019
4257626546,1544110208,7000
4257642925,1544110848,6988
4257625578,1544110208,6876
4257595610,1544109184,6829
4257670810,1544112000,7276
4257662591,1544111616,6934
4257664462,1544111744,6892
4257636881,1544110592,6807
4257674991,1544112128,7183
4257681783,1544112384,7084
4257675662,1544112128,6889
4257685866,1544112512,6845
4257683870,1544112640,2468
4257702378,1544113152,7044
4257694420,1544112896,6976
4257648548,1544111104,6795
4257699011,1544113024,6786
4257715555,1544113920,6780
4257707923,1544113920,6688
4257661249,1544113920,6345
4257707710,1544113920,6314
4257694729,1544113920,6631
4257678615,1544113920,5123
4257710964,1544113920,5902
4257677295,1544113920,5742
4257651996,1544113920,5700
4257708027,1544113920,7483
4257719093,1544113920,7077
4257719541,1544113920,7047
4257732372,1544114432,6993
4257706909,1544113920,6925
4257660640,1544113920,6756
4257737980,1544114688,7251
4257738690,1544114688,6990
4257735304,1544114560,7000
4257736145,1544114560,6966
4257755704,1544115328,7035
4257761316,1544115840,2468
4257775825,1544116224,7030
4257752174,1544115200,6918
4257773995,1544116224,6951
4257742460,1544114816,6824
4257779742,1544116480,7160
4257784479,1544116608,7060
4257782105,1544116608,7052
4257789777,1544116864,7035
4257800522,1544117376,6954
4257812637,1544117888,7061
4257802374,1544117504,6864
4257788726,1544116864,6832
4257809356,1544117760,6834
4257822715,1544118400,7125
4257821383,1544118400,7018
4257820333,1544118272,6910
4257828952,1544118656,6872
4257835249,1544119040,7092
4257839930,1544119168,6988
4257817896,1544118144,6844
4257850718,1544119808,7394
4257857147,1544120064,7104
4257858280,1544120064,6940
4257870251,1544120960,7030
4257869108,1544120960,6914
4257845427,1544120960,6782
4257860993,1544120960,6765
4257889196,1544121600,7232
4257884180,1544121344,6890
4257882072,1544121216,6788
4257892936,1544121728,6806
4257896693,1544121984,7269
4257900404,1544122112,7044
4257899492,1544122112,6943
4257902139,1544122240,6908
4257911471,1544122752,7246
4257904051,1544122368,7098
4257919066,1544123136,7198
4257922827,1544123264,7155
4257921551,1544123264,7179
4257884945,1544121344,6784
4257885660,1544121472,6780
4257928496,1544123648,7399
4257930616,1544123648,7055
4257930312,1544123648,6943
4257934448,1544123904,6870
4257945567,1544124544,7207
4257940601,1544124288,6864
4257959459,1544125312,7088
4257929548,1544123648,6831
4257965056,1544125568,7071
4257963888,1544125568,7147
4257967497,1544125696,7082
4257953146,1544124928,6785
4257975152,1544126208,7230
4257974088,1544126080,7127
4257977313,1544126336,6997
4257975706,1544126208,6978
4257971088,1544125952,6966
4257991354,1544127104,6956
4257989205,1544126976,6888
4257984478,1544126720,6846
4258002778,1544127744,6963
4258008125,1544128128,7213
4258010154,1544128256,7143
4258011620,1544128256,7089
4258005736,1544128000,6975
4258006458,1544128000,6968
4258010604,1544128256,6885
4258003199,1544127744,6779
4258023462,1544129024,7319
4258027656,1544129280,7013
4258027328,1544129280,6961
4258038152,1544130048,7272
4258047263,1544130688,7483
4258046498,1544130560,6956
4258026533,1544129280,6789
4258028453,1544129408,6790
4258057575,1544131328,7361
4258049273,1544130816,7078
4258064580,1544131840,6973
4258065294,1544131840,6957
4258063594,1544131712,6892
4258044327,1544130432,6742
4258053472,1544131072,6700
4258040581,1544130176,6673
4258069752,1544132224,6937
4258065797,1544131968,6917
4258068265,1544132096,6822
4258074699,1544132608,7109
4258079962,1544132992,7013
4258079416,1544132992,6973
4258077251,1544132736,6842
4258086001,1544133504,6978
4258086429,1544133504,6811
4258088003,1544133632,6711
4258093789,1544134144,7149
4258096320,1544134272,7128
4258091652,1544133888,7105
4258096322,1544134272,6932
4258095554,1544134272,6928
4258099455,1544134528,6984
4258103618,1544134912,6973
4258114512,1544135808,7437
4258111854,1544135680,7060
4258112809,1544135680,6804
4258122913,1544136576,7251
4258123299,1544136576,6835
4258117711,1544136192,6796
4258128271,1544137088,6978
4258134885,1544137728,7431
4258136957,1544137856,7012
4258132800,1544137472,6868
4258118959,1544136192,6768
4258134731,1544137728,6772
4258139437,1544138112,7147
4258140520,1544138240,7080
4258138821,1544138112,6805
4258144301,1544138624,6875
4258141643,1544138368,6787
4258152332,1544139392,6844
4258155944,1544139776,7026
4258160560,1544140160,7052
4258161865,1544140288,6909
4258163862,1544140544,7121
4258167918,1544140928,7121
4258154226,1544139520,6791
4258168201,1544140928,6767
4258173928,1544141440,6696
4258171364,1544141312,6668
4258175608,1544141824,2440
4258174346,1544141568,7009
4258177753,1544141824,7012
4258173957,1544141568,6922
4258182257,1544142336,7399
4258184704,1544142592,7304
4258185000,1544142592,7153
4258191627,1544143232,6962
4258175854,1544141696,6910
4258190496,1544143104,6817
4258195432,1544143616,6884
4258201026,1544144384,2440
4258203914,1544144384,6853
4258202682,1544144256,6808
4258196979,1544143744,6757
4258190790,1544143104,6772
4258198128,1544143872,6726
4258208056,1544144768,6960
4258211630,1544145152,6847
4258217133,1544145664,6961
4258209369,1544144896,6736
4258224268,1544146304,7047
4258218953,1544145792,6827
4258219110,1544145792,6834
4258227229,1544146560,6985
4258230733,1544146816,6799
4258227632,1544146560,6770
4258214709,1544145408,6728
4258219001,1544145792,6722
4258239009,1544147584,6955
4258242925,1544147840,6874
4258240572,1544147712,6825
4258241847,1544147840,6766
4258238289,1544147456,6672
4258250726,1544148480,7044
4258250078,1544148480,6939
4258255051,1544148864,6737
4258266684,1544149888,6820
4258262172,1544149504,6803
4258262870,1544149504,6701
4258259298,1544149248,6660
4258270212,1544150144,7061
4258272672,1544150272,6826
4258260973,1544149376,6669
4258278975,1544150784,7072
4258277071,1544150656,7064
4258277177,1544150656,7006
4258289854,1544151680,7135
4258289374,1544151680,6809
4258294764,1544152064,7116
4258298043,1544152320,7031
4258296615,1544152192,6777
4258298950,1544152320,6744
4258281774,1544151040,6640
4258300203,1544152448,7129
4258304984,1544152832,6921
4258304445,1544152832,6681
4258306148,1544152960,6658
4258307509,1544153088,6992
4258311339,1544153344,6890
4258317793,1544153856,7043
4258315775,1544153728,7018
4258314669,1544153600,6989
4258330391,1544154752,7183
4258335058,1544155136,6823
4258332377,1544154880,6781
4258330388,1544154752,6728
4258340328,1544155520,7153
4258343940,1544155776,7141
4258340906,1544155520,6994
4258339180,1544155392,6952
4258346036,1544155904,6914
4258346589,1544156032,6988
4258356565,1544156672,7311
4258370665,1544157696,6974
4258367528,1544157440,6957
4258362766,1544157184,6889
4258373049,1544157824,7205
4258380161,1544158336,7267
4258349647,1544156160,6827
4258373361,1544157824,6758
4258384570,1544158592,7251
4258384167,1544158592,7145
4258387999,1544158848,7103
4258394018,1544159232,6956
4258384548,1544158592,6870
4258402703,1544159872,7284
4258399593,1544159616,7036
4258398715,1544159616,7012
4258414565,1544160640,6810
4258419415,1544160896,7121
4258422526,1544161152,7158
4258425291,1544161280,6866
4258423970,1544161280,6813
4258428776,1544161536,6985
4258419922,1544161024,6732
4258436396,1544162048,7081
4258448442,1544162816,7109
4258449581,1544162944,7115
4258447212,1544162688,6949
4258449294,1544162816,6842
4258401941,1544159744,6715
4258455140,1544163200,6964
4258454273,1544163200,6975
4258462627,1544163712,6870
4258480106,1544164736,7282
4258478703,1544164736,6983
4258475289,1544164480,6888
4258482106,1544164864,6890
4258490443,1544165376,6938
4258486382,1544165120,6845
4258460293,1544163584,6805
4258502317,1544166144,7124
4258520508,1544167168,7064
4258512146,1544166784,6976
4258498640,1544165888,6831
4258530117,1544167808,6931
4258504622,1544166272,6812
4258521635,1544167296,6767
4258534321,1544168064,7257
4258538929,1544168320,6897
4258535703,1544168064,6847
4258533836,1544167936,6778
4258543442,1544168576,7010
4258545958,1544168704,6965
4258546326,1544168704,6905
4258563418,1544169728,7070
4258558802,1544169472,6936
4258543502,1544168576,6898
4258566961,1544169856,7032
4258583379,1544170752,6814
4258580939,1544170624,6810
4258566586,1544169856,6768
4258567926,1544169984,6740
4258555033,1544169216,6726
4258593283,1544171392,7036
4258590449,1544171136,6877
4258595010,1544171392,6869
4258588619,1544171136,6841
4258600655,1544171776,6926
4258606763,1544172032,6777
4258606236,1544172032,6727
4258615493,1544172544,6711
4258624050,1544173056,7447
4258619166,1544172800,6821
4258627669,1544173184,6928
4258626956,1544173184,6760
4258630136,1544173312,6762
4258634001,1544173568,7196
4258633360,1544173440,6939
4258632870,1544173440,6870
4258646092,1544174208,6889
4258651097,1544174464,6843
4258647255,1544174208,6779
4258657775,1544174848,7199
4258661804,1544174976,6939
4258658844,1544174848,6893
4258676179,1544175744,7062
4258665405,1544175232,7010
4258674413,1544175616,6983
4258669822,1544175360,6881
4258670277,1544175488,6791
4258679728,1544175872,7016
4258681929,1544176000,6883
4258697255,1544176896,6871
4258681917,1544176000,6841
4258694984,1544176768,6793
4258707682,1544177408,6975
4258720146,1544178048,6917
4258719158,1544177920,6823
4258729501,1544178432,6805
4258698382,1544176896,6785
4258741762,1544179072,6877
4258737199,1544178816,6812
4258740527,1544178944,6812
4258709762,1544177408,6786
4258758861,1544179840,6994
4258760249,1544179968,6859
4258753613,1544179584,6786
4258750221,1544179456,6754
4258770008,1544180352,7194
4258767614,1544180224,7014
4258781494,1544180864,7117
4258778693,1544180736,6965
4258781039,1544180864,6941
4258807917,1544182016,6895
4258822492,1544182656,7022
4258807924,1544182016,6830
4258797345,1544181632,6784
4258841322,1544183424,6826
4258813348,1544182272,6778
4258853726,1544183936,7135
4258858361,1544184064,7059
4258851317,1544183808,6982
4258840073,1544183424,6763
4258856235,1544183936,6869
4258862108,1544184192,7059
4258884613,1544185088,7004
4258880706,1544184960,6949
4258903933,1544185728,6859
4258915843,1544186240,6938
4258911736,1544186112,6917
4258916921,1544186240,6839
4258861756,1544184192,6792
4258879694,1544184832,6735
4258945059,1544187264,7085
4258953374,1544187520,6907
4258950599,1544187392,6801
4258966343,1544187904,7305
4258971158,1544188160,6926
4258964733,1544187904,6826
4258981934,1544188416,6918
4258988846,1544188672,6905
4259008538,1544189312,6995
4259016803,1544189568,6969
4259014112,1544189568,6969
4259022849,1544189824,7119
4259011200,1544189440,6891
4259057959,1544190976,7018
4259061776,1544191104,7000
4259088721,1544191872,7178
4259079054,1544191616,6920
4259071656,1544191360,6863
4259108159,1544192512,7379
4259105076,1544192384,7269
4259092356,1544192000,7070
4259105936,1544192512,7120
4259122863,1544193024,7047
4259129180,1544193152,6982
4259136964,1544193408,6955
4259185767,1544194944,7255
4259177020,1544194688,7235
4259170023,1544194432,7133
4259166695,1544194432,7059
4259194863,1544195328,7055
4259172585,1544194560,6923
4259124404,1544193024,6892
4259218557,1544196096,6842
4259208641,1544195712,6826
4259225720,1544196352,7073
4259235459,1544196608,7063
4259229576,1544196480,6843
4259203106,1544195584,6818
4259249762,1544197120,6993
4259250172,1544197120,6979
4259242315,1544196864,6922
4259242303,1544196864,6911
4259271688,1544197888,7089
4259268758,1544197760,6971
4259264726,1544197632,6888
4259274562,1544198016,7164
4259305040,1544199040,6902
4259312740,1544199296,6908
4259328591,1544200192,7196
4259321164,1544199808,7018
4259325377,1544200064,6918
4259335051,1544200576,6907
4259353033,1544201472,7294
4259361831,1544201728,7061
4259358139,1544201600,6862
4259370547,1544201984,6843
4259377666,1544202240,7179
4259388261,1544202624,7069
4259389787,1544202752,7024
4259381001,1544202368,6855
4259395703,1544202880,7361
4259398378,1544203008,6934
4259404868,1544203264,6875
4259416859,1544203776,7324
4259412465,1544203648,7036
4259409173,1544203520,6982
4259433737,1544204544,7174
4259427139,1544204288,7024
4259444197,1544204928,6962
4259429376,1544204416,6941
4259435615,1544204672,6898
4259444707,1544204928,6834
4259383075,1544202496,6778
4259443014,1544204928,6773
4259437344,1544204672,6752
4259435818,1544204672,6734
4259477104,1544206336,7347
4259467798,1544205952,7182
4259473104,1544206208,7148
4259464224,1544205824,7126
4259468907,1544205952,6843
4259476715,1544206336,6879
4259484981,1544206720,7442
4259482399,1544206592,7071
4259497672,1544207232,7404
4259501909,1544207488,7066
4259492381,1544207872,6873
4259503523,1544207872,6815
4259476846,1544207872,6815
4259518473,1544208640,6917
4259519137,1544208768,6876
4259523008,1544209024,7367
4259524838,1544209152,6902
4259487718,1544207872,6776
4259526443,1544209280,6708
4259499709,1544207872,6695
4259531606,1544209536,7188
4259532200,1544209664,7105
4259538125,1544209920,6884
4259529715,1544209536,6740
4259539747,1544210048,6854
4259542586,1544210176,6754
4259551293,1544210688,6871
4259554657,1544210816,6872
4259559755,1544211072,6838
4259568045,1544211584,6917
4259565630,1544211456,6870
4259564903,1544211456,6797
4259576489,1544212096,6955
4259579312,1544212224,6965
4259576263,1544211968,6897
4259574945,1544211968,6889
4259584786,1544212480,7400
4259593030,1544212992,6895
4259592264,1544212992,6892
4259596284,1544213248,7006
4259610153,1544214016,7014
4259609378,1544213888,6887
4259590538,1544212864,6858
4259597725,1544213248,6825
4259622061,1544214656,6847
4259601472,1544213504,6799
4259632262,1544215296,7070
4259631409,1544215168,6966
4259626495,1544214912,6827
4259644392,1544215936,7386
4259631069,1544215168,6763
4259649606,1544216320,7002
4259652174,1544216448,6786
4259644378,1544215936,6741
4259659653,1544216832,6904
4259656071,1544216704,6799
4259659259,1544216832,6792
4259652170,1544216448,6743
4259668525,1544217472,7129
4259666314,1544217344,7067
4259665612,1544217216,7051
4259672628,1544217600,6898
4259676430,1544217856,6958
4259684770,1544218368,6952
4259680485,1544218112,6913
4259682652,1544218240,6890
4259691318,1544218880,6871
4259700945,1544219520,6879
4259677691,1544217984,6792
4259693517,1544219008,6763
4259709736,1544220032,6919
4259708135,1544219904,6819
4259706068,1544219776,6801
4259704063,1544219648,6808
4259712963,1544220288,7262
4259718514,1544220800,7142
4259725219,1544221312,7136
4259718634,1544221184,6991
4259677249,1544221184,6701
4259713406,1544221312,6697
4259727645,1544221568,7301
4259731071,1544221824,6875
4259733798,1544221952,6830
4259716014,1544221184,6583
4259712931,1544221184,6561
4259735824,1544222080,6956
4259742447,1544222592,6951
4259738647,1544222336,6647
4259744080,1544222720,7188
4259744977,1544222848,7063
4259746586,1544222976,6746
4259755812,1544223744,7319
4259750319,1544223232,7230
4259750494,1544223360,6827
4259763289,1544224384,6942
4259761330,1544224256,6853
4259762926,1544224384,6754
4259756172,1544223744,6725
4259767070,1544224768,6938
4259775014,1544225408,7224
4259772571,1544225152,7051
4259774630,1544225408,6959
4259773093,1544225280,6761
4259774443,1544225408,6753
4259782734,1544226048,6834
4259787954,1544226560,7041
4259790707,1544226816,6950
4259788431,1544226560,6839
4259785965,1544226432,6805
4259791970,1544226944,6930
4259792896,1544227072,6836
4259790668,1544226816,6751
4259792327,1544226944,6738
4259796950,1544227456,7062
4259797706,1544227456,6895
4259800025,1544227968,6769
4259805979,1544228608,7008
4259804775,1544228480,6949
4259806490,1544228608,6739
4259797142,1544227456,6715
4259815196,1544229504,6869
4259816577,1544229760,6831
4259814648,1544229504,6793
4259804098,1544228352,6720
4259794717,1544227200,6715
4259823709,1544230400,7079
4259820963,1544230144,6900
4259820572,1544230144,6855
4259822172,1544230272,6745
4259823643,1544230400,6733
4259821469,1544230272,6668
4259826272,1544230656,7029
4259828944,1544231040,6845
4259830137,1544231040,6726
